Agriculture,Industrial Sector,Services Sector,Gross Domestic Product (FC)
"5,359",970,"3,745","10,075"
"5,529","1,058","3,936","10,524"
"5,453","1,277","4,474","11,204"
"5,141","1,308","4,277","10,727"
"5,582","1,382","4,177","11,141"
"5,264","1,470","4,228","10,962"
"4,355","1,316","3,526","9,196"
"6,540","2,047","5,319","13,906"
"7,065","2,291","5,757","15,113"
"7,148","2,377","5,982","15,507"
"7,711","2,602","6,513","16,826"
8184,"3,070","7,095"," 18,349 "
"8,216","3,413","7,510","19,139"
"8,565","3,993","7,931","20,489"
"9,499","4,645","8,801","22,945"
"10,438","5,209","10,555","26,202"
"10,572","5,898","12,499","28,969"
"12,460","6,362","13,800","32,622"
"13,994","6,937","14,611","35,542"
"14,038","8,245","15,702","37,985"
"15,964","9,677","17,706","43,347"
"16,236","10,727","19,043","46,006"
"17,934","10,884","20,966","49,784"
"21,907","13,602","25,905","61,414"
"28,084","18,494","35,112","81,690"
"33,533","22,944","47,080","103,557"
"38,338","27,232","54,166","119,736"
"43,968","31,099","60,915","135,982"
"50,567","36,400","72,873","159,840"
"54,147","41,872","81,825","177,844"
"62,164","52,234","95,855","210,253"
"76,399","56,013","115,419","247,831"
"92,216","65,020","134,917","292,153"
"99,380","72,492","156,540","328,412"
"104,550","84,983","184,816","374,349"
"121,293","95,516","208,255","425,064"
"128,801","108,853","228,665","466,319"
"135,308","123,828","256,295","515,431"
"156,375","146,527","298,123","601,025"
"184,074","163,248","335,816","683,138"
"197,441","191,254","371,156","759,851"
"233,130","234,033","441,211","908,374"
"282,374","274,318","521,251","1,077,943"
"297,814","303,110","599,205","1,200,129"
"357,924","351,909","703,025","1,412,858"
"437,034","397,876","837,067","1,671,977"
"491,791","466,319","971,781","1,929,891"
"594,554","523,478","1,108,548","2,226,580"
"677,531","590,504","1,212,849","2,480,884"
"739,569","649,475","1,346,899","2,735,943"
"923,609","830,865","1,807,546","3,562,020"
"945,301","942,263","2,035,680","3,923,244"
"968,291","989,349","2,188,527","4,146,167"
"1,059,316","1,083,914","2,390,988","4,534,218"
"1,164,751","1,416,986","2,668,790","5,250,527"
"1,314,234","1,659,285","3,149,049","6,122,568"
" 1,775,346 "," 1,616,157 "," 4,324,274 "," 7,715,777 "
" 2,014,317 "," 1,846,217 "," 4,875,232 "," 8,735,766 "
" 2,393,527 "," 2,312,375 "," 5,649,353 "," 10,355,255 "
" 2,998,621 "," 2,533,221 "," 7,010,423 "," 12,542,265 "
" 3,461,273 "," 2,931,695 "," 7,855,579 "," 14,248,547 "
" 4,592,720 "," 3,746,997 "," 9,307,836 "," 17,647,553 "
" 4,753,075 "," 4,269,666 "," 10,338,770 "," 19,361,511 "
" 5,334,976 "," 4,519,033 "," 11,642,671 "," 21,496,680 "
" 5,984,026 "," 4,995,554 "," 12,924,402 "," 23,903,982 "
" 6,575,316 "," 4,904,064 "," 14,342,563 "," 25,821,943 "
